height,birth,siblings
73,2,2
70,5,1
67,10,1
65,8,1
68,7,0
68,10,1
67,6,1
63,3,2
62,8,3
64,12,1
61,4,0
72,12,0
75,10,5
66,12,2
68,8,2
67,6,1
67,11,1
70,6,0.5
68,4,3
69,2,3
70,3,1
70,9,1
69,6,1
74,6,1
65,11,1
60,1,2
68,9,0
70,7,3
65,9,1
66,1,0
65,9,1
65,10,1
67,3,5
66,5,3
70,11,1
63,9,1
64,12,1
73,11,2
64,6,2
65,9,1
66,6,2
65,2,0
76,12,2
69,8,2
69,11,2
62,10,3
66,11,5
